training_step, return
1942608,300.0
1943235,750.0
1943652,350.0
1944358,450.0
1944840,200.0
1945506,400.0
1946081,400.0
1946635,500.0
1947139,300.0
1947593,400.0
1948252,350.0
1948771,250.0
1949185,150.0
1949607,200.0
1950251,550.0
1950891,600.0
1951560,650.0
1951970,300.0
1952553,250.0
1952924,250.0
1953409,300.0
1953847,250.0
1954235,150.0
1954834,350.0
1955370,450.0
1955936,400.0
1956549,500.0
1957073,500.0
1957760,450.0
1958107,400.0
1958690,400.0
1959307,550.0
1959612,150.0
1960096,400.0
1960572,300.0
1961049,300.0
1961527,350.0
1962099,450.0
1962555,400.0
1963200,400.0
1963675,300.0
1964349,500.0
1964959,450.0
1965438,300.0
1965906,200.0
1966281,150.0
1966759,300.0
1967041,200.0
1967582,400.0
1968049,350.0
1968567,300.0
1969135,400.0
1969591,300.0
1970073,350.0
1970552,400.0
1971093,400.0
1971575,250.0
1972251,550.0
1972642,250.0
1973204,550.0
1973783,450.0
1974178,300.0
1974812,350.0
1975155,150.0
1975775,600.0
1976389,350.0
1976780,400.0
1977342,350.0
1977581,0.0
1978182,550.0
1978573,250.0
1979215,500.0
1979633,350.0
1980111,400.0
1980461,100.0
1980984,450.0
1981419,250.0
1981839,200.0
1982380,350.0
1982842,350.0
1983370,150.0
1983827,150.0
1984269,350.0
1984845,350.0
1985399,200.0
1986053,350.0
1986461,250.0
1986751,300.0
1987305,400.0
1987981,500.0
1988549,450.0
1989013,350.0
1989554,400.0
1990030,300.0
1990275,50.0
1990745,400.0
1991336,550.0
1991708,250.0
1992214,350.0
1992560,350.0
1993103,500.0
1993618,350.0
1994135,450.0
1994689,500.0
1995144,300.0
1995770,400.0
1996418,450.0
1996920,400.0
1997500,400.0
1998029,350.0
1998641,350.0
1999076,50.0
1999490,150.0
2000028,400.0
2000525,300.0
2001046,400.0
2001591,350.0
2001843,100.0
2002279,400.0
2002735,300.0
2003195,250.0
2003699,400.0
2004273,450.0
2004765,500.0
2004993,150.0
2005383,400.0
2005974,350.0
2006584,350.0
2007198,400.0
2007676,450.0
2008240,400.0
2008700,350.0
2009308,600.0
2010011,500.0
2010481,350.0
2011011,400.0
2011423,250.0
2012090,450.0
2012710,550.0
2013275,500.0
2013997,500.0
2014466,400.0
2014731,250.0
2015262,450.0
2015939,400.0
2016300,200.0
2016825,200.0
2017345,400.0
2017964,450.0
2018703,550.0
2018986,250.0
2019477,150.0
2019766,200.0
2020294,400.0
2020936,650.0
2021428,300.0
2021944,450.0
2022657,600.0
2023170,300.0
2023583,200.0
2024144,600.0
2024446,200.0
2024854,100.0
2025368,600.0
2025745,250.0
2026143,200.0
2026616,350.0
2027071,450.0
2027777,350.0
2028061,150.0
2028433,200.0
2028685,150.0
2029082,200.0
2029592,200.0
2029995,400.0
2030752,400.0
2031269,250.0
2031781,400.0
2032225,300.0
2032651,300.0
2033413,600.0
2033882,200.0
2034248,300.0
2034727,300.0
2035306,500.0
2035664,250.0
2036252,400.0
2036778,450.0
2037234,400.0
2037630,300.0
2038147,450.0
2038721,400.0
2039211,300.0
2039669,200.0
2040250,500.0
2040722,250.0
2041218,450.0
2041727,500.0
2042274,400.0
2042714,300.0
2043359,650.0
2043988,450.0
2044577,450.0
2045045,500.0
2045456,250.0
2045888,300.0
2046389,200.0
2046606,100.0
2047111,400.0
2047634,350.0
2048157,350.0
2048768,500.0
2049201,250.0
2049830,550.0
2050403,250.0
2051058,650.0
2051467,400.0
2052157,700.0
2052685,350.0
2053117,250.0
2053493,200.0
2054070,400.0
2054295,100.0
2054876,500.0
2055401,200.0
2055888,400.0
2056233,150.0
2056731,200.0
2057279,350.0
2057739,250.0
2058175,150.0
2058781,600.0
2059278,450.0
2059776,400.0
2060164,300.0
2060662,450.0
2061151,300.0
2061763,400.0
2062342,300.0
2062831,300.0
2063417,400.0
2063840,450.0
2064510,500.0
2064949,150.0
2065500,400.0
2065912,200.0
2066803,450.0
2067283,350.0
2067827,350.0
2068298,200.0
2068859,300.0
2069686,600.0
2070006,200.0
2070689,500.0
2071349,550.0
2071771,150.0
2072362,400.0
2072864,100.0
2073419,150.0
2074000,300.0
2074696,700.0
2075273,250.0
2075833,500.0
2076164,300.0
2076715,250.0
2077095,450.0
2077519,300.0
2078102,600.0
2078735,400.0
2079172,350.0
2079694,200.0
2080280,450.0
2080888,550.0
2081456,600.0
2082011,500.0
2082512,400.0
2082994,450.0
2083472,200.0
2084001,450.0
2084318,250.0
2084881,500.0
2085535,400.0
2086108,500.0
2086645,300.0
2087258,550.0
2087918,450.0
2088322,250.0
2088849,350.0
2089330,400.0
2089951,350.0
2090383,400.0
2091045,650.0
2091671,650.0
2092168,550.0
2092473,250.0
2092879,300.0
2093526,250.0
2093995,150.0
2094588,450.0
2095125,450.0
2095963,400.0
2096417,400.0
2097334,450.0
2097721,300.0
2098360,350.0
2098891,350.0
2099638,400.0
2100077,400.0
2100513,250.0
2101095,250.0
2101758,500.0
2102273,350.0
2102799,300.0
2103273,350.0
2103805,250.0
2104437,500.0
2104973,400.0
2105515,250.0
2106016,500.0
2106397,250.0
2107011,350.0
2107523,450.0
2108212,650.0
2108917,500.0
2109386,300.0
2110146,450.0
2110677,450.0
2111050,200.0
2111675,500.0
2112182,200.0
2112605,250.0
2113126,400.0
2113633,300.0
2114275,550.0
2114980,200.0
2115448,250.0
2115950,650.0
2116539,400.0
2117043,250.0
2117697,650.0
2118280,500.0
2118649,250.0
2119042,300.0
2119608,300.0
2120088,400.0
2120528,250.0
2121022,300.0
2121534,150.0
2121990,350.0
2122483,250.0
2123177,650.0
2123571,300.0
2124029,400.0
2124278,100.0
2125037,700.0
2125640,400.0
2126171,300.0
2126396,50.0
2126991,650.0
2127453,300.0
2127939,300.0
2128414,150.0
2128969,300.0
2129418,500.0
2130004,450.0
2130648,550.0
2131005,300.0
2131583,500.0
2132106,500.0
2132736,400.0
2133459,650.0
2133982,500.0
2134579,500.0
2135150,500.0
2135738,500.0
2136289,500.0
2136895,400.0
2137500,700.0
2138111,650.0
2138746,500.0
2139288,500.0
2139866,500.0
2140414,350.0
2140873,500.0
2141447,450.0
2141886,250.0
2142465,400.0
2143007,450.0
2143457,200.0
2143854,250.0
2144337,250.0
2144807,400.0
2145229,200.0
2145647,350.0
2146307,600.0
2146811,450.0
2147285,250.0
2147729,150.0
2148288,500.0
2148932,900.0
2149367,400.0
2149714,150.0
2150141,250.0
2150688,400.0
2151327,500.0
2151885,500.0
2152596,650.0
2153065,350.0
2153589,400.0
2154100,450.0
2154607,450.0
2155145,450.0
2155752,300.0
2156442,450.0
2156938,400.0
2157371,300.0
2157831,550.0
2158331,400.0
2158876,300.0
2159285,350.0
2159788,450.0
2160223,350.0
2160831,300.0
2161394,500.0
2161849,300.0
2162293,300.0
2162789,500.0
2163339,500.0
2163611,50.0
2164077,350.0
2164714,650.0
2165192,350.0
2165658,300.0
2166097,300.0
2166706,550.0
2167160,350.0
2167598,300.0
2168048,300.0
2168467,350.0
2168997,350.0
2169522,350.0
2170058,250.0
2170646,500.0
2171013,300.0
2171346,200.0
2171868,400.0
2172262,300.0
2172698,200.0
2173301,400.0
2173823,500.0
2174255,400.0
2174753,300.0
2175334,500.0
2175778,300.0
2176321,450.0
2176723,250.0
2177177,450.0
2177657,500.0
2178059,250.0
2178676,600.0
2179045,250.0
2179661,500.0
2179875,50.0
2180253,300.0
2180837,600.0
2181153,250.0
2181571,400.0
2182078,150.0
2182657,500.0
2183174,250.0
2183614,350.0
2184102,450.0
2184552,300.0
2185142,350.0
2185686,400.0
2186173,350.0
2186605,350.0
2187108,400.0
2187469,300.0
2188016,500.0
2188556,550.0
2188965,350.0
2189388,400.0
2189908,400.0
2190228,250.0
2190824,500.0
2191393,250.0
2191793,250.0
2192407,650.0
2192966,500.0
2193565,300.0
2194114,500.0
2194740,350.0
2195213,500.0
2195732,300.0
2196129,400.0
2196611,250.0
2197244,550.0
2197699,550.0
2198159,400.0
2198600,250.0
2199154,500.0
2199375,50.0
2199836,400.0
2200343,500.0
2200816,350.0
2201432,500.0
2201995,500.0
2202655,550.0
2203089,250.0
2203627,450.0
2204147,450.0
2204680,650.0
2205292,550.0
2205726,350.0
2206176,400.0
2206711,300.0
2207101,300.0
2207573,400.0
2208102,400.0
2208325,50.0
2208900,350.0
2209332,400.0
2209628,0.0
2210114,300.0
2210715,400.0
2210898,0.0
2211395,150.0
2211973,400.0
2212553,300.0
2212945,200.0
2213387,350.0
2213905,400.0
2214228,250.0
2214728,300.0
2215179,250.0
2215615,200.0
2216117,650.0
2216484,350.0
2217035,450.0
2217508,450.0
2218099,500.0
2218583,250.0
2219185,500.0
2219628,300.0
2220155,450.0
2220683,500.0
2221279,300.0
2221808,300.0
2222324,450.0
2222646,200.0
2223271,400.0
2223683,350.0
2224247,350.0
2224816,400.0
2225359,300.0
2225682,200.0
2226202,150.0
2226949,350.0
2227604,400.0
2228122,250.0
2228649,450.0
2229109,200.0
2229376,150.0
2229861,450.0
2230208,250.0
2230562,350.0
2230931,200.0
2231386,200.0
2231708,250.0
2232281,450.0
2232671,300.0
2233252,250.0
2233760,450.0
2234358,550.0
2234571,50.0
2235177,350.0
2235731,100.0
2236163,250.0
2236733,450.0
2237182,400.0
2237594,400.0
2238220,550.0
2238790,450.0
2239260,300.0
2239878,600.0
2240396,500.0
2240896,300.0
2241503,550.0
2242094,450.0
2242494,200.0
2242841,200.0
2243533,300.0
2244016,300.0
2244556,300.0
2245069,300.0
2245531,200.0
2246073,450.0
2246377,100.0
2246874,300.0
2247513,500.0
2247955,300.0
2248511,500.0
2248949,250.0
2249380,350.0
2249990,450.0
2250548,350.0
2251275,500.0
2251922,700.0
2252423,300.0
2253083,500.0
2253575,500.0
2253907,150.0
2254431,400.0
2254879,250.0
2255466,450.0
2255733,50.0
2256220,250.0
2256701,500.0
2257220,350.0
2257620,250.0
2258100,350.0
2258596,450.0
2258810,150.0
2259396,450.0
2259831,300.0
2260484,650.0
2261003,350.0
2261402,150.0
2261710,100.0
2262152,300.0
2262697,350.0
2263242,400.0
2263765,400.0
2264202,200.0
2264787,500.0
2265232,300.0
2265838,500.0
2266341,500.0
2266694,250.0
2267262,450.0
2267841,700.0
2268386,200.0
2268999,500.0
2269645,550.0
2270181,450.0
2270790,500.0
2271352,400.0
2271795,150.0
2272325,250.0
2272913,550.0
2273368,400.0
2274077,600.0
2274731,650.0
2275354,300.0
2275995,600.0
2276383,200.0
2276939,400.0
2277355,200.0
2277786,300.0
2278090,300.0
2278484,450.0
2279064,550.0
2279781,550.0
2280297,450.0
2280910,650.0
2281426,450.0
2282016,300.0
2282657,250.0
2283264,400.0
2283697,450.0
2284188,500.0
2284699,550.0
2285235,350.0
2285683,350.0
2286276,450.0
2286827,350.0
2287236,300.0
2287959,400.0
2288616,750.0
2289150,500.0
2289673,350.0
2290179,250.0
2290680,450.0
2291227,400.0
2291755,400.0
2292355,350.0
2292840,250.0
2293443,350.0
2293869,400.0
2294374,400.0
2294976,250.0
2295363,350.0
2295658,200.0
2296181,550.0
2296509,200.0
2296927,350.0
2297396,450.0
2297712,250.0
2298010,100.0
2298578,800.0
2299226,700.0
2299767,350.0
2300273,600.0
2300850,500.0
2301526,550.0
2301934,350.0
2302276,150.0
2302778,250.0
2303322,200.0
2303682,400.0
2304056,300.0
2304562,250.0
2304827,250.0
2305246,400.0
2305761,400.0
2306289,650.0
2306868,700.0
2307537,550.0
2308204,550.0
2308616,400.0
2309008,300.0
2309478,350.0
2310028,450.0
2310603,500.0
2311303,750.0
2311936,350.0
2312331,200.0
2312794,400.0
2313258,150.0
2313884,350.0
2314329,350.0
2314936,550.0
2315537,300.0
2316110,650.0
2316631,300.0
2317254,350.0
2317666,300.0
2318108,500.0
2318498,300.0
2319161,550.0
2319746,650.0
2320351,450.0
2320846,350.0
2321191,350.0
2321689,400.0
2322114,300.0
2322598,450.0
2323072,350.0
2323594,350.0
2324121,350.0
2324557,450.0
2325435,450.0
2326143,750.0
2326976,450.0
2327389,250.0
2327920,250.0
2328205,150.0
2328867,600.0
2329262,100.0
2329776,300.0
2330353,300.0
2330906,550.0
2331505,500.0
2331980,450.0
2332426,350.0
2332910,300.0
2333351,100.0
2333754,250.0
2334346,250.0
2334893,450.0
2335352,250.0
2335691,300.0
2336173,500.0
2336802,650.0
2337119,200.0
2337694,550.0
2338022,200.0
2338433,150.0
2339080,550.0
2339615,500.0
2339964,200.0
2340424,450.0
2340980,450.0
2341531,250.0
2341970,300.0
2342682,550.0
2343416,700.0
2343966,550.0
2344600,500.0
2345117,550.0
2345592,350.0
2345854,200.0
2346399,450.0
2346828,350.0
2347506,750.0
2348112,500.0
2348461,350.0
2348663,100.0
2349210,550.0
2349823,450.0
2350190,300.0
2350646,400.0
2351268,300.0
2351846,450.0
2352323,350.0
2352911,350.0
2353393,300.0
2353877,250.0
2354257,350.0
2354919,750.0
2355270,400.0
2355846,700.0
2356374,500.0
2356946,550.0
2357343,300.0
2357817,350.0
2358239,250.0
2358842,450.0
2359512,600.0
2360054,600.0
2360404,200.0
2360832,450.0
2361424,700.0
2362102,650.0
2362562,400.0
2363267,400.0
2363701,400.0
2364200,350.0
2364709,400.0
2365292,400.0
2365890,500.0
2366210,300.0
2366673,300.0
2367327,650.0
2367793,300.0
2368245,450.0
2368749,300.0
2369135,200.0
2369697,700.0
2370373,600.0
2370884,450.0
2371536,400.0
2372013,350.0
2372317,200.0
2372800,500.0
2373257,350.0
2373783,500.0
2374288,300.0
2374766,400.0
2375303,400.0
2375830,350.0
2376310,450.0
2376771,150.0
2377406,650.0
2377996,650.0
2378596,600.0
2379107,400.0
2379569,350.0
2380124,350.0
2380417,250.0
2380747,300.0
2381201,250.0
2381812,600.0
2382187,450.0
2382632,250.0
2383151,550.0
2383705,450.0
2384134,400.0
2384559,350.0
2384908,250.0
2385376,250.0
2385859,300.0
2386186,200.0
2386925,300.0
2387470,500.0
2387828,200.0
2388237,300.0
2388879,600.0
2389464,500.0
2390060,700.0
2390503,150.0
2391054,450.0
2391456,400.0
2392149,600.0
2392701,350.0
2393295,550.0
2393691,250.0
2394229,500.0
2394686,250.0
2395324,400.0
2395559,200.0
2396227,650.0
2396628,400.0
2397231,550.0
2397824,500.0
2398385,650.0
2398808,300.0
2399426,600.0
2399861,400.0
2400164,200.0
2400803,800.0
2401406,650.0
2401839,350.0
2402291,500.0
2402856,600.0
2403204,300.0
2403787,550.0
2404370,300.0
2404868,600.0
2405353,450.0
2405740,250.0
2406206,250.0
2406533,250.0
2407094,800.0
2407618,400.0
2408204,350.0
2408587,350.0
2408979,350.0
2409384,250.0
2409845,550.0
2410171,150.0
2410734,500.0
2411230,450.0
2411557,300.0
2412074,550.0
2412580,300.0
2413086,250.0
2413589,450.0
2414075,500.0
2414568,450.0
2415074,150.0
2415606,600.0
2416073,450.0
2416702,700.0
2417229,600.0
2417876,650.0
2418389,450.0
2419046,800.0
2419779,350.0
2420417,400.0
2420708,250.0
2421127,300.0
2421746,500.0
2422265,300.0
2422611,300.0
2423122,450.0
2423797,700.0
2424410,450.0
2424917,450.0
2425374,350.0
2425940,300.0
2426222,50.0
2426629,350.0
2427064,300.0
2427625,400.0
2428083,200.0
2428523,200.0
2429065,500.0
2429544,400.0
2430283,700.0
2430725,300.0
2431406,550.0
2431937,400.0
2432500,500.0
2432979,600.0
2433564,400.0
2434083,250.0
2434630,450.0
2435219,500.0
2435855,450.0
2436474,550.0
2437029,350.0
2437442,150.0
2437791,250.0
2438432,600.0
2438832,400.0
2439413,400.0
2440148,6200.0
2440727,500.0
2441427,550.0
2442241,450.0
2442779,350.0
2443112,350.0
2443601,350.0
2444139,400.0
2444735,650.0
2445272,450.0
2445721,400.0
2446370,600.0
2446884,600.0
2447531,700.0
2448169,800.0
2448720,600.0
2449334,500.0
2449830,500.0
2450432,250.0
2450992,400.0
2451463,350.0
2452065,600.0
2452597,650.0
2453026,300.0
2453451,450.0
2454065,200.0
2454545,300.0
2455240,700.0
2455807,350.0
2456398,500.0
2456875,250.0
2457457,700.0
2458188,400.0
2458640,300.0
2459177,700.0
2459551,200.0
2459806,100.0
2460227,300.0
2460716,500.0
2461291,550.0
2461612,250.0
2462137,450.0
2463000,500.0
2463522,250.0
2464005,350.0
2464444,250.0
2465011,550.0
2465460,500.0
2465862,350.0
2466320,600.0
2466888,450.0
2467583,700.0
2468054,300.0
2468699,700.0
2469249,600.0
2469830,250.0
2470328,400.0
2470623,200.0
2471224,500.0
2471763,300.0
2472154,350.0
2472651,400.0
2473148,550.0
2473788,600.0
2474154,350.0
2474686,450.0
2475233,450.0
2475540,150.0
2476224,750.0
2476904,650.0
2477588,500.0
2478036,350.0
2478560,300.0
2478886,200.0
2479371,300.0
2479948,400.0
2480591,550.0
2481010,400.0
2481540,450.0
2482079,400.0
2482671,650.0
2483354,600.0
2483705,350.0
2484270,350.0
2484679,300.0
2485146,300.0
2485751,750.0
2486228,450.0
2486812,600.0
2487361,450.0
2487713,300.0
2488374,650.0
2488723,250.0
2489338,400.0
2489829,600.0
2490267,400.0
2490679,400.0
2491129,200.0
2491441,200.0
2492094,500.0
2492616,450.0
2493158,200.0
2493618,500.0
2494059,400.0
2494365,200.0
2494816,350.0
2495375,600.0
2495723,200.0
2496146,450.0
2496627,600.0
2496903,100.0
2497463,600.0
2497996,450.0
2498490,400.0
2498844,250.0
2499297,300.0
2499925,350.0
2500189,250.0
2500800,900.0
2501535,750.0
2502015,500.0
2502366,200.0
2502951,450.0
2503531,550.0
2504231,750.0
2504754,550.0
2505365,600.0
2505731,300.0
2506336,500.0
2506785,200.0
2507485,800.0
2508083,750.0
2508538,650.0
2509028,650.0
2509618,500.0
2510130,450.0
2510730,450.0
2511103,300.0
2511781,550.0
2512201,500.0
2512775,550.0
2513454,500.0
2513988,550.0
2514536,550.0
2514859,200.0
2515195,300.0
2515455,400.0
2515981,250.0
2516390,400.0
2516871,450.0
2517359,350.0
2517866,450.0
2518088,100.0
2518574,600.0
2519285,250.0
2519985,500.0
2520558,550.0
2521012,350.0
2521716,500.0
2522520,650.0
2523237,650.0
2523819,450.0
2524450,250.0
2524961,400.0
2525591,650.0
2526015,200.0
2526385,250.0
2526829,450.0
2527328,550.0
2527988,750.0
2528444,200.0
2528963,550.0
2529362,300.0
2529972,250.0
2530554,400.0
2531021,300.0
2531548,350.0
2532014,200.0
2532236,150.0
2532613,300.0
2533117,350.0
2533665,600.0
2534307,700.0
2534737,400.0
2535214,450.0
2535758,700.0
2536454,400.0
2537029,550.0
2537636,450.0
2538095,250.0
2538509,400.0
2538999,400.0
2539437,350.0
2540000,650.0
2540504,550.0
2541008,450.0
2541532,350.0
2542183,550.0
2543090,500.0
2543513,300.0
2544004,350.0
2544591,800.0
2545009,350.0
2545358,100.0
2545891,150.0
2546411,350.0
2546932,300.0
2547341,350.0
2547957,500.0
2548478,250.0
2549073,450.0
2549594,400.0
2549952,250.0
2550569,600.0
2551275,800.0
2551945,850.0
2552548,450.0
2553165,500.0
2553753,350.0
2554233,300.0
2554863,600.0
2555478,300.0
2555936,250.0
2556653,700.0
2557357,800.0
2557978,350.0
2558601,350.0
2559118,500.0
2559686,350.0
2560082,200.0
2560578,250.0
2561011,400.0
2561642,500.0
2561905,200.0
2562510,550.0
2562996,350.0
2563467,600.0
2564061,550.0
2564573,350.0
2565095,500.0
2565607,600.0
2565883,300.0
2566486,750.0
2566995,550.0
2567646,700.0
2568117,250.0
2568680,350.0
2569067,300.0
2569265,100.0
2569546,300.0
2570210,800.0
2570804,500.0
2571269,200.0
2571989,1000.0
2572758,550.0
2573375,350.0
2574029,400.0
2574528,500.0
2575253,400.0
2575827,400.0
2576238,450.0
2576757,500.0
2577189,350.0
2577539,100.0
2578048,350.0
2578770,500.0
2579585,300.0
2580121,300.0
2580738,750.0
2581158,200.0
2581826,800.0
2582260,400.0
2582834,650.0
2583085,100.0
2583589,550.0
2584036,150.0
2584404,250.0
2585046,700.0
2585583,500.0
2586015,400.0
2586390,150.0
2586937,500.0
2587494,500.0
2588044,500.0
2588507,300.0
2588899,450.0
2589296,250.0
2589603,250.0
2589888,200.0
2590180,250.0
2590698,650.0
2591390,750.0
2591591,100.0
2591837,150.0
2592496,450.0
2592909,450.0
2593164,100.0
2593632,400.0
2594276,350.0
2595008,650.0
2595750,800.0
2596424,550.0
2596929,450.0
2597473,500.0
2598056,450.0
2598585,350.0
2599343,500.0
2599769,300.0
2600333,500.0
2600936,550.0
2601405,450.0
2601961,500.0
2602595,650.0
2603127,350.0
2603493,300.0
2603825,100.0
2604269,500.0
2604738,500.0
2604919,50.0
2605280,150.0
2605735,300.0
2606054,350.0
2606612,700.0
2607037,300.0
2607605,450.0
2608052,350.0
2608596,600.0
2608911,200.0
2609653,900.0
2610177,450.0
2610730,500.0
2611185,200.0
2611665,350.0
2612120,450.0
2612667,450.0
2613101,450.0
2613576,600.0
2614091,400.0
2614745,600.0
2615263,200.0
2615887,500.0
2616448,600.0
2616970,450.0
2617503,600.0
2617818,350.0
2618349,500.0
2618882,300.0
2619319,400.0
2619845,600.0
2620123,200.0
2620495,550.0
2621052,450.0
2621640,450.0
2622123,250.0
2622646,500.0
2623061,450.0
2623628,700.0
2624276,550.0
2624754,350.0
2624959,100.0
2625484,500.0
2625936,250.0
2626359,300.0
2626918,400.0
2627285,350.0
2627594,350.0
2627920,300.0
2628399,500.0
2628990,550.0
2629478,300.0
2629932,550.0
2630422,550.0
2630933,550.0
2631282,300.0
2631968,650.0
2632506,550.0
2632855,350.0
2633388,550.0
2633827,350.0
2634498,500.0
2635082,500.0
2635634,500.0
2636099,200.0
2636434,250.0
2636867,550.0
2637289,200.0
2637970,600.0
2638466,500.0
2638897,250.0
2639328,350.0
2639785,400.0
2640362,350.0
2640810,450.0
2641347,400.0
2641961,650.0
2642533,500.0
2643124,700.0
2643672,550.0
2644110,350.0
2644330,50.0
2644801,550.0
2645500,550.0
2645865,250.0
2646503,800.0
2646770,150.0
2647230,450.0
2647644,450.0
2648116,200.0
2648668,150.0
2649101,200.0
2649749,250.0
2650262,350.0
2650837,500.0
2651440,500.0
2651878,400.0
2652316,350.0
2652914,600.0
2653393,300.0
2653829,550.0
2654443,400.0
2654775,350.0
2655333,250.0
2655981,900.0
2656371,250.0
2656955,550.0
2657578,600.0
2658193,400.0
2658687,400.0
2659224,450.0
2659718,300.0
2660092,250.0
2660669,400.0
2660917,150.0
2661518,500.0
2661943,350.0
2662458,250.0
2663062,700.0
2663335,300.0
2663653,200.0
2664012,100.0
2664428,300.0
2665089,450.0
2665732,650.0
2666147,350.0
2666546,350.0
2667047,550.0
2667535,550.0
2667913,250.0
2668301,250.0
2668841,300.0
2669269,150.0
2669679,250.0
2670376,550.0
2670824,600.0
2671214,250.0
2671525,200.0
2671880,350.0
2672288,350.0
2672809,500.0
2673368,550.0
2673839,350.0
2674227,250.0
2674559,300.0
2675133,250.0
2675459,250.0
2676184,700.0
2676693,450.0
2677233,400.0
2677722,400.0
2678167,350.0
2678812,600.0
2679396,700.0
2679979,450.0
2680477,550.0
2681141,450.0
2681879,750.0
2682407,450.0
2682981,600.0
2683463,300.0
2684105,500.0
2684679,600.0
2685114,450.0
2685660,700.0
2686160,400.0
2686595,650.0
2687194,750.0
2687744,500.0
2687977,100.0
2688580,550.0
2688963,300.0
2689371,200.0
